team,base_valuation_usd_m,scenario,championship_position,modeled_valuation_usd_m,valuation_change_usd_m,r_squared
Ferrari,6400,Win WCC (P1),1,7821.939393939394,1421.939393939394,0.44805109014914213
Ferrari,6400,Finish P2,2,7466.454545454546,1066.454545454546,0.44805109014914213
Ferrari,6400,Finish P3,3,7110.969696969697,710.969696969697,0.44805109014914213
Ferrari,6400,Midfield (P5),5,6400.0,0.0,0.44805109014914213
Ferrari,6400,Bottom Half (P8),8,5333.545454545454,-1066.454545454546,0.44805109014914213
Mercedes-AMG Petronas,5880,Win WCC (P1),1,7301.939393939394,1421.939393939394,0.44805109014914213
Mercedes-AMG Petronas,5880,Finish P2,2,6946.454545454546,1066.454545454546,0.44805109014914213
Mercedes-AMG Petronas,5880,Finish P3,3,6590.969696969697,710.969696969697,0.44805109014914213
Mercedes-AMG Petronas,5880,Midfield (P5),5,5880.0,0.0,0.44805109014914213
Mercedes-AMG Petronas,5880,Bottom Half (P8),8,4813.545454545454,-1066.454545454546,0.44805109014914213
McLaren Racing,4730,Win WCC (P1),1,6151.939393939394,1421.939393939394,0.44805109014914213
McLaren Racing,4730,Finish P2,2,5796.454545454546,1066.454545454546,0.44805109014914213
McLaren Racing,4730,Finish P3,3,5440.969696969697,710.969696969697,0.44805109014914213
McLaren Racing,4730,Midfield (P5),5,4730.0,0.0,0.44805109014914213
McLaren Racing,4730,Bottom Half (P8),8,3663.5454545454545,-1066.4545454545455,0.44805109014914213
Red Bull Racing,4320,Win WCC (P1),1,5741.939393939394,1421.939393939394,0.44805109014914213
Red Bull Racing,4320,Finish P2,2,5386.454545454546,1066.454545454546,0.44805109014914213
Red Bull Racing,4320,Finish P3,3,5030.969696969697,710.969696969697,0.44805109014914213
Red Bull Racing,4320,Midfield (P5),5,4320.0,0.0,0.44805109014914213
Red Bull Racing,4320,Bottom Half (P8),8,3253.5454545454545,-1066.4545454545455,0.44805109014914213
Aston Martin F1,3000,Win WCC (P1),1,4421.939393939394,1421.939393939394,0.44805109014914213
Aston Martin F1,3000,Finish P2,2,4066.4545454545455,1066.4545454545455,0.44805109014914213
Aston Martin F1,3000,Finish P3,3,3710.969696969697,710.969696969697,0.44805109014914213
Aston Martin F1,3000,Midfield (P5),5,3000.0,0.0,0.44805109014914213
Aston Martin F1,3000,Bottom Half (P8),8,1933.5454545454545,-1066.4545454545455,0.44805109014914213
Williams Racing,2140,Win WCC (P1),1,3561.939393939394,1421.939393939394,0.44805109014914213
Williams Racing,2140,Finish P2,2,3206.4545454545455,1066.4545454545455,0.44805109014914213
Williams Racing,2140,Finish P3,3,2850.969696969697,710.969696969697,0.44805109014914213
Williams Racing,2140,Midfield (P5),5,2140.0,0.0,0.44805109014914213
Williams Racing,2140,Bottom Half (P8),8,1073.5454545454545,-1066.4545454545455,0.44805109014914213
Alpine F1 Team,2080,Win WCC (P1),1,3501.939393939394,1421.939393939394,0.44805109014914213
Alpine F1 Team,2080,Finish P2,2,3146.4545454545455,1066.4545454545455,0.44805109014914213
Alpine F1 Team,2080,Finish P3,3,2790.969696969697,710.969696969697,0.44805109014914213
Alpine F1 Team,2080,Midfield (P5),5,2080.0,0.0,0.44805109014914213
Alpine F1 Team,2080,Bottom Half (P8),8,1040.0,-1040.0,0.44805109014914213
Racing Bulls,2050,Win WCC (P1),1,3471.939393939394,1421.939393939394,0.44805109014914213
Racing Bulls,2050,Finish P2,2,3116.4545454545455,1066.4545454545455,0.44805109014914213
Racing Bulls,2050,Finish P3,3,2760.969696969697,710.969696969697,0.44805109014914213
Racing Bulls,2050,Midfield (P5),5,2050.0,0.0,0.44805109014914213
Racing Bulls,2050,Bottom Half (P8),8,1025.0,-1025.0,0.44805109014914213
Kick Sauber,1880,Win WCC (P1),1,3301.939393939394,1421.939393939394,0.44805109014914213
Kick Sauber,1880,Finish P2,2,2946.4545454545455,1066.4545454545455,0.44805109014914213
Kick Sauber,1880,Finish P3,3,2590.969696969697,710.969696969697,0.44805109014914213
Kick Sauber,1880,Midfield (P5),5,1880.0,0.0,0.44805109014914213
Kick Sauber,1880,Bottom Half (P8),8,940.0,-940.0,0.44805109014914213
Haas F1 Team,1680,Win WCC (P1),1,3101.939393939394,1421.939393939394,0.44805109014914213
Haas F1 Team,1680,Finish P2,2,2746.4545454545455,1066.4545454545455,0.44805109014914213
Haas F1 Team,1680,Finish P3,3,2390.969696969697,710.969696969697,0.44805109014914213
Haas F1 Team,1680,Midfield (P5),5,1680.0,0.0,0.44805109014914213
Haas F1 Team,1680,Bottom Half (P8),8,840.0,-840.0,0.44805109014914213
