team,base_valuation_usd_m,scenario,championship_position,modeled_valuation_usd_m,valuation_change_usd_m,r_squared
Ferrari,6400,Win WCC (P1),1,7836.60606060606,1436.60606060606,0.4483959448473527
Ferrari,6400,Finish P2,2,7477.454545454546,1077.454545454546,0.4483959448473527
Ferrari,6400,Finish P3,3,7118.30303030303,718.30303030303,0.4483959448473527
Ferrari,6400,Midfield (P5),5,6400.0,0.0,0.4483959448473527
Ferrari,6400,Bottom Half (P8),8,5322.545454545454,-1077.454545454546,0.4483959448473527
Mercedes-AMG Petronas,5880,Win WCC (P1),1,7316.60606060606,1436.60606060606,0.4483959448473527
Mercedes-AMG Petronas,5880,Finish P2,2,6957.454545454546,1077.454545454546,0.4483959448473527
Mercedes-AMG Petronas,5880,Finish P3,3,6598.30303030303,718.30303030303,0.4483959448473527
Mercedes-AMG Petronas,5880,Midfield (P5),5,5880.0,0.0,0.4483959448473527
Mercedes-AMG Petronas,5880,Bottom Half (P8),8,4802.545454545454,-1077.454545454546,0.4483959448473527
McLaren Racing,4730,Win WCC (P1),1,6166.60606060606,1436.60606060606,0.4483959448473527
McLaren Racing,4730,Finish P2,2,5807.454545454546,1077.454545454546,0.4483959448473527
McLaren Racing,4730,Finish P3,3,5448.30303030303,718.30303030303,0.4483959448473527
McLaren Racing,4730,Midfield (P5),5,4730.0,0.0,0.4483959448473527
McLaren Racing,4730,Bottom Half (P8),8,3652.5454545454545,-1077.4545454545455,0.4483959448473527
Red Bull Racing,4320,Win WCC (P1),1,5756.60606060606,1436.60606060606,0.4483959448473527
Red Bull Racing,4320,Finish P2,2,5397.454545454546,1077.454545454546,0.4483959448473527
Red Bull Racing,4320,Finish P3,3,5038.30303030303,718.30303030303,0.4483959448473527
Red Bull Racing,4320,Midfield (P5),5,4320.0,0.0,0.4483959448473527
Red Bull Racing,4320,Bottom Half (P8),8,3242.5454545454545,-1077.4545454545455,0.4483959448473527
Aston Martin F1,3000,Win WCC (P1),1,4436.60606060606,1436.60606060606,0.4483959448473527
Aston Martin F1,3000,Finish P2,2,4077.4545454545455,1077.4545454545455,0.4483959448473527
Aston Martin F1,3000,Finish P3,3,3718.30303030303,718.30303030303,0.4483959448473527
Aston Martin F1,3000,Midfield (P5),5,3000.0,0.0,0.4483959448473527
Aston Martin F1,3000,Bottom Half (P8),8,1922.5454545454545,-1077.4545454545455,0.4483959448473527
Williams Racing,2140,Win WCC (P1),1,3576.6060606060605,1436.6060606060605,0.4483959448473527
Williams Racing,2140,Finish P2,2,3217.4545454545455,1077.4545454545455,0.4483959448473527
Williams Racing,2140,Finish P3,3,2858.30303030303,718.30303030303,0.4483959448473527
Williams Racing,2140,Midfield (P5),5,2140.0,0.0,0.4483959448473527
Williams Racing,2140,Bottom Half (P8),8,1070.0,-1077.4545454545455,0.4483959448473527
Alpine F1 Team,2080,Win WCC (P1),1,3516.6060606060605,1436.6060606060605,0.4483959448473527
Alpine F1 Team,2080,Finish P2,2,3157.4545454545455,1077.4545454545455,0.4483959448473527
Alpine F1 Team,2080,Finish P3,3,2798.30303030303,718.30303030303,0.4483959448473527
Alpine F1 Team,2080,Midfield (P5),5,2080.0,0.0,0.4483959448473527
Alpine F1 Team,2080,Bottom Half (P8),8,1040.0,-1077.4545454545455,0.4483959448473527
Racing Bulls,2050,Win WCC (P1),1,3486.6060606060605,1436.6060606060605,0.4483959448473527
Racing Bulls,2050,Finish P2,2,3127.4545454545455,1077.4545454545455,0.4483959448473527
Racing Bulls,2050,Finish P3,3,2768.30303030303,718.30303030303,0.4483959448473527
Racing Bulls,2050,Midfield (P5),5,2050.0,0.0,0.4483959448473527
Racing Bulls,2050,Bottom Half (P8),8,1025.0,-1077.4545454545455,0.4483959448473527
Kick Sauber,1880,Win WCC (P1),1,3316.6060606060605,1436.6060606060605,0.4483959448473527
Kick Sauber,1880,Finish P2,2,2957.4545454545455,1077.4545454545455,0.4483959448473527
Kick Sauber,1880,Finish P3,3,2598.30303030303,718.30303030303,0.4483959448473527
Kick Sauber,1880,Midfield (P5),5,1880.0,0.0,0.4483959448473527
Kick Sauber,1880,Bottom Half (P8),8,940.0,-1077.4545454545455,0.4483959448473527
Haas F1 Team,1680,Win WCC (P1),1,3116.6060606060605,1436.6060606060605,0.4483959448473527
Haas F1 Team,1680,Finish P2,2,2757.4545454545455,1077.4545454545455,0.4483959448473527
Haas F1 Team,1680,Finish P3,3,2398.30303030303,718.30303030303,0.4483959448473527
Haas F1 Team,1680,Midfield (P5),5,1680.0,0.0,0.4483959448473527
Haas F1 Team,1680,Bottom Half (P8),8,840.0,-1077.4545454545455,0.4483959448473527
